negative,neutral,positive,word
0.0,0.0,2.0,moister
0.0,1.0,3.0,waxing
0.0,0.0,7.0,saharan
0.0,0.0,1.0,harmattan
0.0,0.0,1.0,sirocco
0.0,0.0,2.0,tuareg
0.0,0.0,2.0,tubu
0.0,0.0,1.0,shahali
0.0,0.0,1.0,shai
0.0,0.0,1.0,halad
0.0,0.0,1.0,powdery
0.0,0.0,2.0,disturbances
0.0,2.0,1.0,grasshoppers
0.0,0.0,1.0,deposited
0.0,0.0,2.0,antigua
0.0,2.0,1.0,canopy
0.0,1.0,6.0,yields
0.0,0.0,1.0,cubic
0.0,0.0,1.0,renewable
0.0,0.0,1.0,ahaggar
0.0,0.0,1.0,tibesti
0.0,0.0,1.0,timbuktu
0.0,0.0,2.0,ostriches
0.0,0.0,1.0,hartebeests
0.0,0.0,2.0,striped
0.0,0.0,1.0,tortoises
0.0,0.0,1.0,jerboas
0.0,0.0,1.0,fennec
0.0,6.0,3.0,foxes
0.0,0.0,1.0,caracals
0.0,0.0,1.0,addax
0.0,0.0,1.0,scorpions
0.0,0.0,1.0,garamantes
0.0,1.0,1.0,mali
0.0,0.0,1.0,songhai
0.0,1.0,2.0,dynasties
0.0,0.0,1.0,bedouin
0.0,0.0,1.0,chaamba
0.0,1.0,2.0,caravans
0.0,1.0,1.0,unofficially
0.0,1.0,1.0,popularize
0.0,0.0,2.0,periodical
0.0,0.0,2.0,newsstands
0.0,2.0,1.0,weinberg
0.0,0.0,2.0,dziemianowicz
0.0,0.0,2.0,mags
0.0,0.0,1.0,corpsicle
0.0,0.0,1.0,cairn
0.0,1.0,1.0,headland
0.0,0.0,1.0,kuttner
0.0,0.0,1.0,raynor
0.0,0.0,1.0,derleth
0.0,0.0,1.0,logoda
0.0,0.0,1.0,seabury
0.0,0.0,1.0,catchall
0.0,0.0,1.0,imp
0.0,0.0,1.0,wellman
0.0,0.0,1.0,grapples
0.0,0.0,1.0,pukwitchee
0.0,0.0,1.0,ebon
0.0,0.0,1.0,boucher
0.0,2.0,1.0,expendable
0.0,0.0,1.0,chillers
0.0,0.0,1.0,belknap
0.0,0.0,1.0,cleve
0.0,0.0,1.0,cartmill
0.0,0.0,3.0,capped
0.0,0.0,1.0,cyril
0.0,0.0,5.0,kornbluth
0.0,0.0,2.0,leaven
0.0,0.0,1.0,chucklesome
0.0,0.0,1.0,henpecked
0.0,0.0,1.0,milquetoast
0.0,0.0,1.0,coppersmith
0.0,0.0,1.0,ellowan
0.0,0.0,1.0,philtered
0.0,1.0,1.0,fredric
0.0,0.0,1.0,herbie
0.0,0.0,1.0,westerman
0.0,0.0,1.0,shottle
0.0,1.0,1.0,bop
0.0,0.0,1.0,whisperer
0.0,0.0,1.0,sprague
0.0,1.0,1.0,arson
0.0,0.0,1.0,scrilch
0.0,0.0,1.0,punning
0.0,0.0,1.0,feep
0.0,7.0,3.0,williamson
0.0,0.0,1.0,protuberances
0.0,0.0,1.0,norvell
0.0,0.0,1.0,midwesterner
0.0,1.0,1.0,downbeat
0.0,0.0,1.0,delicacies
0.0,0.0,1.0,clinker
0.0,0.0,1.0,fantasyliterature
0.0,0.0,1.0,schrodinger
0.0,1.0,3.0,conceded
0.0,0.0,1.0,trampoline
0.0,0.0,2.0,ito
0.0,0.0,3.0,miura
0.0,0.0,1.0,tomboyish
0.0,0.0,2.0,makoto
0.0,0.0,1.0,guamanian
0.0,0.0,1.0,paleo
0.0,1.0,1.0,oddballs
0.0,0.0,1.0,ermenwyr
0.0,0.0,2.0,kage
0.0,0.0,1.0,leviticus
0.0,0.0,1.0,shellfish
0.0,0.0,2.0,canonization
0.0,0.0,3.0,gethin
0.0,0.0,1.0,taxonomies
0.0,2.0,1.0,modesty
0.0,4.0,2.0,sanchez
0.0,0.0,1.0,longxiang
0.0,0.0,1.0,hoods
0.0,0.0,1.0,cadres
0.0,3.0,1.0,zealotry
0.0,0.0,1.0,midkemia
0.0,0.0,1.0,westerncoast
0.0,0.0,1.0,rillanon
0.0,0.0,2.0,crydee
0.0,0.0,1.0,tomas
0.0,0.0,1.0,lyam
0.0,0.0,1.0,arutha
0.0,0.0,1.0,carline
0.0,0.0,1.0,dragonlike
0.0,0.0,1.0,firedrake
0.0,0.0,1.0,tsurani
0.0,0.0,1.0,dthe
0.0,0.0,1.0,sejer
0.0,0.0,1.0,fossum
0.0,5.0,11.0,felicity
0.0,1.0,3.0,merman
0.0,0.0,1.0,feirce
0.0,0.0,1.0,firey
0.0,0.0,1.0,englands
0.0,1.0,1.0,loyally
0.0,0.0,1.0,allways
0.0,0.0,1.0,jickey
0.0,0.0,1.0,prouper
0.0,0.0,1.0,felicities
0.0,0.0,1.0,ballgown
0.0,0.0,1.0,jiggie
0.0,0.0,2.0,oahu
0.0,0.0,4.0,maui
0.0,6.0,2.0,molokai
0.0,4.0,3.0,preview
0.0,1.0,1.0,frommer
0.0,0.0,1.0,troublingly
0.0,0.0,1.0,anyplace
0.0,1.0,1.0,healings
0.0,0.0,3.0,vegan
0.0,1.0,1.0,unlikeliest
0.0,1.0,2.0,goliath
0.0,0.0,1.0,prydain
0.0,0.0,2.0,tamwyn
0.0,0.0,1.0,elli
0.0,0.0,1.0,scree
0.0,0.0,1.0,brionna
0.0,0.0,1.0,barron
0.0,0.0,2.0,book—it
0.0,0.0,1.0,themselves…but
0.0,0.0,1.0,bit…i
0.0,0.0,1.0,blurted
0.0,0.0,1.0,hallows
0.0,2.0,1.0,bromance
0.0,0.0,1.0,backstay
0.0,0.0,1.0,minorca
0.0,0.0,1.0,favoruite
0.0,0.0,3.0,peppiatt
0.0,0.0,1.0,straddles
0.0,0.0,1.0,obstructionism
0.0,0.0,1.0,maleficence
0.0,0.0,1.0,heroified
0.0,1.0,1.0,sainthood
0.0,0.0,2.0,diverge
0.0,0.0,1.0,orchestrations
0.0,0.0,1.0,fixate
0.0,2.0,1.0,belies
0.0,0.0,1.0,softballs
0.0,0.0,1.0,cosets
0.0,0.0,1.0,stabilizer
0.0,0.0,3.0,stabilizers
0.0,1.0,7.0,jacobson
0.0,1.0,1.0,trod
0.0,0.0,1.0,timekeeping
0.0,0.0,2.0,ticktockman
0.0,1.0,1.0,lifespan
0.0,0.0,1.0,cardioplate
0.0,0.0,1.0,timekeeper
0.0,1.0,1.0,delays
0.0,0.0,1.0,promptness
0.0,0.0,1.0,clocklike
0.0,0.0,1.0,predicated
0.0,2.0,3.0,liberators
0.0,0.0,2.0,elich
0.0,0.0,1.0,pillagers
0.0,0.0,1.0,monopolization
0.0,2.0,3.0,communicated
0.0,1.0,1.0,unreported
0.0,1.0,1.0,vitally
0.0,0.0,1.0,receivers
0.0,1.0,1.0,antennas
0.0,1.0,1.0,broadcasting
0.0,1.0,1.0,directories
0.0,0.0,1.0,coulson
0.0,0.0,1.0,schoolinc
0.0,1.0,1.0,gethsemane
0.0,1.0,1.0,imploring
0.0,3.0,2.0,fervor
0.0,0.0,1.0,lethargy
0.0,2.0,3.0,endo
0.0,0.0,2.0,roan
0.0,0.0,1.0,araki
0.0,2.0,2.0,tanaka
0.0,0.0,1.0,amicroagressions
0.0,0.0,1.0,auditing
0.0,0.0,1.0,suzan
0.0,0.0,1.0,suzanloriparks
0.0,0.0,1.0,evasions
0.0,0.0,2.0,valéry
0.0,0.0,1.0,reconfiguring
0.0,0.0,7.0,bultmann
0.0,0.0,2.0,gadamer
0.0,0.0,1.0,amythology
0.0,0.0,1.0,smote
0.0,0.0,1.0,demythologizing
0.0,0.0,1.0,untenable
0.0,0.0,1.0,amelakites
0.0,0.0,1.0,maundering
0.0,0.0,1.0,viz
0.0,0.0,1.0,demythologize
0.0,0.0,5.0,existentialists
0.0,0.0,1.0,bultmannn
0.0,1.0,2.0,coped
0.0,0.0,1.0,anja
0.0,0.0,1.0,rosmus
0.0,0.0,1.0,yachita
0.0,0.0,1.0,tsuneo
0.0,1.0,1.0,nuremberg
0.0,0.0,1.0,hellmut
0.0,0.0,1.0,becker
0.0,0.0,2.0,takeshita
0.0,0.0,1.0,noboru
0.0,0.0,1.0,inconceivable
0.0,0.0,1.0,hindering
0.0,1.0,1.0,culpability
0.0,1.0,1.0,hirohito
0.0,0.0,1.0,commemorative
0.0,0.0,1.0,victimhood
0.0,2.0,2.0,vocally
0.0,1.0,2.0,nanking
0.0,2.0,1.0,manila
0.0,0.0,4.0,masseur
0.0,1.0,6.0,ganesh
0.0,0.0,1.0,ramasumair
0.0,0.0,1.0,mbe
0.0,1.0,3.0,trinidad
0.0,0.0,1.0,trinidadian
0.0,0.0,1.0,rioutous
0.0,0.0,2.0,oilfields
0.0,0.0,1.0,ramlogan
0.0,0.0,2.0,meteoric
0.0,0.0,1.0,belcher
0.0,0.0,1.0,belches
0.0,0.0,1.0,burps
0.0,0.0,1.0,leela
0.0,0.0,2.0,suruj
0.0,0.0,1.0,mooma
0.0,0.0,1.0,poopa
0.0,0.0,1.0,lusture
0.0,2.0,2.0,berg
0.0,0.0,1.0,coarser
0.0,1.0,1.0,nontraditional
0.0,0.0,1.0,reader…right
0.0,0.0,4.0,srebrenica
0.0,0.0,1.0,away—and
0.0,0.0,1.0,will—from
0.0,1.0,4.0,movingly
0.0,0.0,1.0,books—as
0.0,0.0,1.0,one—may
0.0,1.0,1.0,delaney
0.0,0.0,1.0,gardiner
0.0,0.0,1.0,blackmailed
0.0,0.0,10.0,baxandall
0.0,1.0,1.0,painterly
0.0,0.0,1.0,sculptural
0.0,0.0,1.0,cicero
0.0,0.0,2.0,neoclassical
0.0,0.0,1.0,coexisted
0.0,0.0,1.0,petrarca
0.0,0.0,2.0,orators
0.0,0.0,1.0,ciceronian
0.0,0.0,1.0,elocutio
0.0,0.0,1.0,ethopoeia
0.0,0.0,1.0,emanuel
0.0,0.0,2.0,chrysoloras
0.0,0.0,2.0,byzance
0.0,1.0,2.0,exerted
0.0,1.0,2.0,florentine
0.0,0.0,2.0,cimabue
0.0,0.0,1.0,villani
0.0,0.0,1.0,apollodore
0.0,0.0,1.0,zeuxis
0.0,0.0,1.0,sgiotto
0.0,0.0,1.0,sapart
0.0,1.0,1.0,ekphrasis
0.0,0.0,1.0,petrarch
0.0,0.0,2.0,pisanello
0.0,0.0,1.0,fabriano
0.0,0.0,1.0,sgentile
0.0,0.0,1.0,battista
0.0,1.0,8.0,alberti
0.0,0.0,1.0,pictura
0.0,0.0,2.0,articulates
0.0,0.0,1.0,asperitas
0.0,0.0,1.0,languidus
0.0,0.0,1.0,historia
0.0,2.0,2.0,verged
0.0,0.0,1.0,jubillant
0.0,0.0,1.0,chabon
0.0,1.0,2.0,candlelight
0.0,0.0,1.0,careening
0.0,0.0,2.0,bak
0.0,0.0,1.0,northumberland
0.0,0.0,1.0,hollingbourne
0.0,0.0,2.0,culpepper
0.0,1.0,3.0,norfolk
0.0,0.0,1.0,stepgrandmother
0.0,0.0,2.0,vied
0.0,0.0,2.0,manox
0.0,0.0,2.0,derham
0.0,0.0,1.0,courtiers
0.0,0.0,2.0,rochford
0.0,0.0,1.0,laselles
0.0,0.0,2.0,wolsey
0.0,5.0,2.0,seymour
0.0,0.0,1.0,foodi
0.0,3.0,1.0,dictionaries
0.0,0.0,2.0,nijuuhibakusha
0.0,2.0,1.0,tsutomu
0.0,0.0,2.0,yamaguchi
0.0,1.0,2.0,flipside
0.0,0.0,1.0,cambridgeshire
0.0,0.0,1.0,megatons
0.0,3.0,2.0,brennan
0.0,0.0,1.0,thought…
0.0,0.0,3.0,hdm
0.0,0.0,1.0,pedestals
0.0,0.0,1.0,also…
0.0,2.0,1.0,cloaked
0.0,0.0,1.0,carress
0.0,0.0,1.0,flue
0.0,0.0,1.0,shippey
0.0,1.0,1.0,flicking
0.0,2.0,1.0,forsyte
0.0,0.0,1.0,galsworthy
0.0,1.0,1.0,kupperman
0.0,7.0,1.0,confucius
0.0,0.0,1.0,buds
0.0,0.0,1.0,connotative
0.0,0.0,1.0,multivalent
0.0,0.0,1.0,wuchiang
0.0,0.0,1.0,malfi
0.0,1.0,1.0,pulses
0.0,0.0,6.0,vittoria
0.0,0.0,2.0,brachiano
0.0,3.0,1.0,flashing
0.0,1.0,2.0,enchants
0.0,0.0,2.0,flamineo
0.0,0.0,1.0,monticelso
0.0,3.0,2.0,prosecutor
0.0,0.0,1.0,sweetmeats
0.0,0.0,1.0,nostrilspoison
0.0,1.0,1.0,perfumes
0.0,0.0,1.0,cozening
0.0,0.0,1.0,calmest
0.0,0.0,1.0,exactions
0.0,0.0,1.0,perdition
0.0,3.0,2.0,evidences
0.0,0.0,1.0,estatefor
0.0,0.0,1.0,whoresare
0.0,2.0,2.0,emptied
0.0,0.0,1.0,begg
0.0,0.0,1.0,manwherein
0.0,0.0,1.0,counterfeited
0.0,0.0,1.0,whosoe
0.0,1.0,2.0,stamps
0.0,0.0,1.0,troubleall
0.0,0.0,1.0,glassen
0.0,0.0,1.0,namesof
0.0,0.0,1.0,amurderess
0.0,0.0,1.0,manhath
0.0,1.0,1.0,ducal
0.0,0.0,1.0,lookwho
0.0,0.0,1.0,confoundknowledge
0.0,0.0,1.0,taper
0.0,1.0,1.0,charnel
0.0,0.0,1.0,caughtan
0.0,0.0,1.0,voicemost
0.0,0.0,1.0,irrecoverably
0.0,1.0,1.0,darren
0.0,0.0,8.0,leaphorn
0.0,4.0,10.0,chee
0.0,1.0,3.0,skinwalkers
0.0,9.0,3.0,hillerman
0.0,1.0,1.0,pairings
0.0,4.0,5.0,navajo
0.0,1.0,1.0,skinwalker
0.0,2.0,4.0,languid
0.0,0.0,1.0,hataalli
0.0,1.0,2.0,emissary
0.0,0.0,1.0,bajoran
0.0,2.0,6.0,sweeney
0.0,0.0,1.0,dal
0.0,0.0,1.0,arie
0.0,1.0,1.0,moria
0.0,1.0,1.0,watercress
0.0,0.0,1.0,countryman
0.0,0.0,1.0,sophocle
0.0,0.0,1.0,ajax
0.0,1.0,1.0,yossarian
0.0,0.0,1.0,tidying
0.0,1.0,1.0,unobtrusive
0.0,0.0,1.0,mabinogian
0.0,1.0,1.0,naturalism
0.0,3.0,2.0,samson
0.0,0.0,1.0,amet
0.0,0.0,1.0,philistine
0.0,1.0,3.0,outlive
0.0,0.0,2.0,photocopied
0.0,0.0,1.0,wheatsheaf
0.0,0.0,3.0,maclaren
0.0,0.0,1.0,gratifyingly
0.0,0.0,2.0,brunei
0.0,2.0,2.0,manchester
0.0,1.0,2.0,absurdities
0.0,3.0,3.0,expat
0.0,1.0,1.0,fag
0.0,0.0,1.0,enderby
0.0,0.0,1.0,mudslides
0.0,0.0,2.0,meidum
0.0,2.0,3.0,limestone
0.0,0.0,1.0,casings
0.0,0.0,1.0,matthys
0.0,1.0,1.0,casing
0.0,0.0,1.0,filippo
0.0,0.0,1.0,brunelleschi
0.0,0.0,2.0,fiore
0.0,0.0,1.0,buttresses
0.0,3.0,2.0,liturgical
0.0,0.0,1.0,eggshells
0.0,0.0,1.0,eggshell
0.0,0.0,1.0,dampers
0.0,0.0,2.0,oscillate
0.0,0.0,1.0,airsickness
0.0,0.0,1.0,oscillations
0.0,0.0,1.0,absorbers
0.0,0.0,1.0,thermal
0.0,0.0,1.0,rollers
0.0,1.0,1.0,compression
0.0,1.0,1.0,prevention
0.0,2.0,4.0,contracting
0.0,3.0,2.0,differential
0.0,0.0,2.0,earthen
0.0,0.0,2.0,masonry
0.0,0.0,1.0,johnstown
0.0,3.0,3.0,railroads
0.0,2.0,1.0,disrepair
0.0,4.0,1.0,modifications
0.0,0.0,1.0,spillway
0.0,0.0,1.0,rainfall
0.0,1.0,2.0,instigation
0.0,0.0,4.0,zionists
0.0,3.0,1.0,absentee
0.0,1.0,1.0,walid
0.0,0.0,1.0,khalidi
0.0,0.0,2.0,erskine
0.0,0.0,1.0,childers
0.0,0.0,2.0,prophesy
0.0,0.0,1.0,soldiernow
0.0,0.0,2.0,vladislav
0.0,0.0,1.0,tamarov
0.0,0.0,2.0,sweeper
0.0,0.0,2.0,smuggle
0.0,0.0,2.0,cilla
0.0,0.0,1.0,bety
0.0,1.0,1.0,baddie
0.0,0.0,1.0,aussie
0.0,0.0,1.0,cower
0.0,1.0,1.0,blighty
0.0,0.0,2.0,tectonic
0.0,0.0,1.0,levee
0.0,0.0,1.0,superlatively
0.0,0.0,1.0,sewanee
0.0,1.0,2.0,tentacles
0.0,1.0,1.0,lessen
0.0,1.0,2.0,nephews
0.0,0.0,1.0,inspiriting
0.0,0.0,1.0,deliberating
0.0,3.0,1.0,enriched
0.0,0.0,4.0,mcgillicuddy
0.0,1.0,9.0,marple
0.0,0.0,1.0,paddington
0.0,0.0,1.0,traveling…
0.0,2.0,2.0,scouring
0.0,0.0,1.0,eyelesbarrow
0.0,0.0,1.0,shading
0.0,1.0,3.0,impish
0.0,0.0,1.0,craddock
0.0,0.0,1.0,encouragingly
0.0,0.0,1.0,stoddart
0.0,1.0,1.0,livened
0.0,1.0,1.0,gravely
0.0,5.0,2.0,paleolithic
0.0,0.0,1.0,cataloged
0.0,0.0,3.0,granada
0.0,0.0,1.0,attainability
0.0,0.0,1.0,dominicans
0.0,1.0,2.0,dispels
0.0,0.0,1.0,detraction
0.0,2.0,1.0,exhortation
0.0,1.0,1.0,candidness
0.0,0.0,1.0,ven
0.0,0.0,1.0,disabuses
0.0,0.0,1.0,isla
0.0,0.0,1.0,bonita
0.0,0.0,1.0,taraborelli
0.0,0.0,2.0,gwenyth
0.0,0.0,1.0,partygoers
0.0,0.0,2.0,voluptuous
0.0,0.0,1.0,beckoned
0.0,0.0,1.0,tsamikos
0.0,0.0,1.0,brazenly
0.0,2.0,6.0,elinor
0.0,0.0,1.0,governessing
0.0,0.0,6.0,carlyon
0.0,1.0,5.0,eustace
0.0,4.0,2.0,accelerated
0.0,0.0,1.0,obligingly
0.0,0.0,1.0,passageways
0.0,1.0,2.0,repartee
0.0,0.0,3.0,bouncer
0.0,0.0,1.0,beccles
0.0,0.0,1.0,haunches
0.0,0.0,1.0,amiability
0.0,0.0,1.0,mien
0.0,0.0,3.0,pant
0.0,0.0,1.0,busied
0.0,0.0,3.0,someway
0.0,0.0,1.0,blabbing
0.0,0.0,2.0,kalooki
0.0,0.0,2.0,jewey
0.0,4.0,1.0,jasmine
0.0,1.0,1.0,saran
0.0,0.0,1.0,blurbed
0.0,0.0,4.0,elkin
0.0,2.0,1.0,obsesses
0.0,0.0,2.0,gases
0.0,0.0,1.0,gassed
0.0,1.0,1.0,belsen
0.0,0.0,1.0,drachau
0.0,1.0,1.0,looms
0.0,0.0,1.0,historico
0.0,3.0,1.0,cockpit
0.0,0.0,1.0,wolffe
0.0,0.0,1.0,inspected
0.0,0.0,1.0,enlargement
0.0,0.0,2.0,felski
0.0,0.0,1.0,lampsthat
0.0,0.0,1.0,earthshine
0.0,2.0,1.0,downwards
0.0,0.0,1.0,heavensto
0.0,0.0,1.0,zenocrate
0.0,1.0,1.0,disowns
0.0,0.0,1.0,apogee
0.0,0.0,1.0,unconquered
0.0,2.0,1.0,unsparing
0.0,1.0,1.0,sackett
0.0,0.0,1.0,expreience
0.0,1.0,1.0,perfidy
0.0,0.0,1.0,contort
0.0,0.0,4.0,intangibles
0.0,0.0,3.0,dispatch
0.0,0.0,1.0,partitioned
0.0,8.0,2.0,ethel
0.0,0.0,1.0,cooperating
0.0,0.0,2.0,kumar
0.0,1.0,1.0,cocos
0.0,0.0,1.0,caramels
0.0,1.0,1.0,bludgeoned
0.0,1.0,1.0,unresponsive
0.0,1.0,2.0,tidal
0.0,0.0,2.0,ludmila
0.0,0.0,2.0,stillness
0.0,2.0,2.0,radiance
0.0,0.0,1.0,liquidly
0.0,0.0,1.0,galvanized
0.0,0.0,1.0,gobbling
0.0,0.0,1.0,busters
0.0,0.0,1.0,starsentertaining
0.0,0.0,1.0,enjoyablestory
0.0,1.0,1.0,mae
0.0,0.0,1.0,spotswood
0.0,0.0,1.0,bricket
0.0,0.0,1.0,toms
0.0,0.0,1.0,armythe
0.0,0.0,1.0,audiobookboom
0.0,2.0,3.0,reclaim
0.0,0.0,1.0,wellbeing
0.0,0.0,1.0,becuse
0.0,1.0,1.0,automated
0.0,0.0,2.0,relavent
0.0,0.0,1.0,blandness
0.0,1.0,2.0,depressions
0.0,0.0,1.0,handie
0.0,0.0,2.0,diners
0.0,2.0,2.0,juno
0.0,0.0,1.0,queries
0.0,1.0,1.0,jeopardize
0.0,0.0,1.0,chiselled
0.0,1.0,1.0,unincorporated
0.0,0.0,2.0,township
0.0,4.0,3.0,feral
0.0,1.0,1.0,whirlpool
0.0,0.0,1.0,storefronts
0.0,0.0,2.0,tumbleweeds
0.0,0.0,1.0,thoroughfares
0.0,1.0,2.0,rooftop
0.0,0.0,1.0,kotlowitz
0.0,2.0,4.0,mullah
0.0,1.0,1.0,shia
0.0,0.0,1.0,mottahedeh
0.0,0.0,1.0,qom
0.0,1.0,2.0,pseudonymous
0.0,0.0,1.0,erfan
0.0,0.0,1.0,ferdowsi
0.0,0.0,1.0,zoroaster
0.0,0.0,1.0,ayatollah
0.0,0.0,1.0,taleqani
0.0,0.0,1.0,jalal
0.0,2.0,3.0,bracketed
0.0,0.0,1.0,uttara
0.0,0.0,1.0,kunti
0.0,0.0,2.0,dasis
0.0,0.0,2.0,nishadin
0.0,0.0,3.0,rajavritta
0.0,1.0,1.0,arent
0.0,0.0,1.0,soulavi
0.0,0.0,1.0,dasi
0.0,0.0,1.0,drithrashthra
0.0,0.0,1.0,reconnects
0.0,0.0,1.0,dharmayuddha
0.0,3.0,1.0,calamity
0.0,0.0,1.0,mahabharata
0.0,0.0,1.0,tribals
0.0,0.0,3.0,comedienne
0.0,6.0,2.0,iliad
0.0,0.0,1.0,fortnight
0.0,3.0,1.0,majorities
0.0,0.0,1.0,reframing
0.0,0.0,1.0,freebie
0.0,0.0,1.0,deplored
0.0,1.0,1.0,recoup
0.0,0.0,3.0,haraway
0.0,4.0,1.0,intensified
0.0,0.0,1.0,sturdier
0.0,0.0,1.0,semiotic
0.0,0.0,1.0,semotics
0.0,0.0,1.0,steely
0.0,0.0,1.0,femaleman
0.0,0.0,1.0,oncomouse
0.0,1.0,1.0,gentrifying
0.0,0.0,1.0,gamergated
0.0,0.0,1.0,houseless
0.0,1.0,1.0,californian
0.0,0.0,1.0,technoscience
0.0,0.0,1.0,tenterhooks
0.0,0.0,1.0,recidivism
0.0,1.0,1.0,barbiturate
0.0,0.0,1.0,nantucket
0.0,0.0,5.0,phebe
0.0,0.0,1.0,folger
0.0,0.0,1.0,trotskyists
0.0,0.0,6.0,…………
0.0,0.0,1.0,qualification
0.0,2.0,3.0,chilly
0.0,0.0,2.0,deschain
0.0,0.0,1.0,gunfighter
0.0,0.0,1.0,dreamcatcher
0.0,0.0,1.0,cujo
0.0,0.0,1.0,fanboy…
0.0,0.0,1.0,from……
0.0,0.0,1.0,psssst
0.0,0.0,1.0,right…but
0.0,0.0,1.0,shhhhhh
0.0,0.0,1.0,guidall
0.0,0.0,3.0,enhancement
0.0,0.0,1.0,gilead
0.0,1.0,2.0,eld
0.0,0.0,1.0,dispenser
0.0,0.0,1.0,jethrotull
0.0,0.0,1.0,appetizer
0.0,0.0,1.0,buttery
0.0,0.0,1.0,followed…
0.0,0.0,2.0,whirling
0.0,0.0,1.0,reacquaint
0.0,5.0,1.0,smallpox
0.0,0.0,1.0,karat
0.0,0.0,1.0,zélide
0.0,1.0,1.0,odour
0.0,1.0,5.0,trollope
0.0,0.0,1.0,character—dull
0.0,0.0,1.0,melmotte
0.0,0.0,1.0,entity—a
0.0,0.0,1.0,motivator
0.0,1.0,1.0,laboured
0.0,0.0,1.0,effeminately
0.0,0.0,2.0,mooched
0.0,0.0,1.0,smarming
0.0,0.0,2.0,requited
0.0,0.0,1.0,wunderkind
0.0,0.0,1.0,boylita
0.0,0.0,1.0,merrygoround
0.0,0.0,1.0,ermine
0.0,0.0,1.0,yachts
0.0,0.0,1.0,vomitous
0.0,0.0,1.0,jettery
0.0,0.0,1.0,settery
0.0,0.0,1.0,bilious
0.0,0.0,1.0,comparisonone
0.0,0.0,1.0,chameleons
0.0,0.0,1.0,reps
0.0,0.0,1.0,kansastc
0.0,2.0,1.0,flickering
0.0,1.0,1.0,concoctions
0.0,0.0,2.0,holcombe
0.0,0.0,1.0,dwarfish
0.0,0.0,1.0,book…tc
0.0,1.0,1.0,hickock
0.0,0.0,1.0,happen…
0.0,0.0,1.0,hopeat
0.0,0.0,1.0,sonofabitchthe
0.0,0.0,1.0,systemin
0.0,0.0,1.0,omissionthere
0.0,0.0,4.0,mockingbird
0.0,0.0,1.0,canard
0.0,0.0,1.0,tkam
0.0,0.0,1.0,basketful
0.0,0.0,1.0,kansasicb
0.0,0.0,2.0,icb
0.0,0.0,1.0,marples
0.0,0.0,1.0,footling
0.0,0.0,1.0,witing
0.0,0.0,1.0,dumpy
0.0,0.0,1.0,pillhead
0.0,2.0,2.0,peyote
0.0,0.0,1.0,heavies
0.0,0.0,1.0,conked
0.0,1.0,1.0,sprawled
0.0,0.0,1.0,unzipped
0.0,0.0,1.0,hospitalisations
0.0,0.0,1.0,brouhahas
0.0,0.0,1.0,elapsed
0.0,0.0,1.0,avonlea
0.0,1.0,1.0,stans
0.0,2.0,1.0,turkmenistan
0.0,2.0,1.0,kazakhstan
0.0,4.0,2.0,steppe
0.0,5.0,4.0,mongol
0.0,9.0,1.0,tatar
0.0,0.0,1.0,imploded
0.0,2.0,1.0,tsarist
0.0,2.0,2.0,interfered
0.0,2.0,2.0,mountainous
0.0,1.0,1.0,yoke
0.0,0.0,1.0,resettlements
0.0,0.0,1.0,tet
0.0,0.0,1.0,surrealistic
0.0,0.0,1.0,politicization
0.0,0.0,1.0,itsefl
0.0,0.0,1.0,andww
0.0,0.0,1.0,medicalisation
0.0,1.0,1.0,privatized
0.0,0.0,1.0,recidivist
0.0,0.0,1.0,adventurism
0.0,0.0,1.0,reexamined
0.0,0.0,1.0,everything…
0.0,0.0,1.0,slats
0.0,0.0,2.0,quincy
0.0,0.0,1.0,millard
0.0,0.0,2.0,fillmore
0.0,2.0,1.0,astrologer
0.0,4.0,1.0,schooler
0.0,0.0,1.0,laughlin
0.0,0.0,1.0,freakishly
0.0,0.0,1.0,laughlins
0.0,2.0,1.0,sittings
0.0,0.0,3.0,mcnaughton
0.0,0.0,1.0,wildside
0.0,0.0,1.0,affectionately
0.0,0.0,1.0,comprehensively
0.0,0.0,1.0,behaviorally
0.0,0.0,1.0,etic
0.0,1.0,7.0,babs
0.0,3.0,2.0,batgirl
0.0,1.0,1.0,policymakers
0.0,0.0,1.0,batcave
0.0,1.0,1.0,smallville
0.0,0.0,1.0,retcon
0.0,0.0,1.0,cpusa
0.0,0.0,1.0,keats—i
0.0,4.0,2.0,capsule
0.0,1.0,2.0,splashes
0.0,1.0,1.0,creaks
0.0,0.0,1.0,smudges—make
0.0,10.0,2.0,ibm
0.0,0.0,1.0,buisness
0.0,0.0,1.0,suburbanite
0.0,0.0,1.0,collies
0.0,1.0,1.0,talkers
0.0,0.0,2.0,iggy
0.0,0.0,1.0,schaum
0.0,0.0,1.0,suppresses
0.0,0.0,1.0,chemotherapy
0.0,0.0,1.0,mammo
0.0,1.0,1.0,fda
0.0,0.0,1.0,gerson
0.0,0.0,1.0,bechtel
0.0,0.0,1.0,parisa
0.0,0.0,1.0,damandan
0.0,0.0,1.0,ateliers
0.0,0.0,14.0,heron
0.0,0.0,1.0,satirize
0.0,38.0,42.0,spenser
0.0,0.0,1.0,amniotic
0.0,0.0,1.0,fantasysummary
0.0,0.0,1.0,outermost
0.0,0.0,1.0,trespassed
0.0,0.0,6.0,goranu
0.0,0.0,2.0,noblewoman
0.0,0.0,1.0,dento
0.0,1.0,1.0,annette
0.0,0.0,1.0,funicello
